2026-03-03 03:09:20.334 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_1] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004001,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:09:21.725 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:09:21.734 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 03:15:42.675 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_2] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004002,"level":2,"parentId":1002000}]
2026-03-03 03:15:43.148 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 03:15:43.150 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004002,\"level\":2,\"parentId\":1002000}]"]
2026-03-03 03:15:43.150 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004002,"level":2,"parentId":1002000}]
2026-03-03 03:15:43.151 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {1002000=1}
2026-03-03 03:15:43.152 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】父评论 1002000 二级评论数 1
2026-03-03 03:15:43.155 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.updateChildCommentTotal - ==>  Preparing: update t_comment set child_comment_total = child_comment_total + ?, update_time = now() where id = ? and `level` = 1
2026-03-03 03:15:43.182 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.updateChildCommentTotal - ==> Parameters: 1(Integer), 1002000(Long)
2026-03-03 03:15:43.190 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.updateChildCommentTotal - <==    Updates: 1
2026-03-03 03:15:43.196 [NettyClientPublicExecutor_2] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0AFFE7D80001, offsetMsgId=C0A8029100002A9F00000000012C5029, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=1], queueOffset=3]
2026-03-03 03:15:43.225 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 03:15:43.225 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004002,\"level\":2,\"parentId\":1002000}]"]
2026-03-03 03:15:43.226 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004002,"level":2,"parentId":1002000}]
2026-03-03 03:15:43.227 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 03:15:43.227 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 03:15:43.228 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:15:43.237 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 03:16:54.797 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_3] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004003,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:16:55.267 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 03:16:55.267 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004003,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:16:55.268 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004003,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:16:55.268 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {}
2026-03-03 03:16:55.272 [NettyClientPublicExecutor_3] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0B0101650002, offsetMsgId=C0A8029100002A9F00000000012C5550, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=3], queueOffset=6]
2026-03-03 03:16:55.308 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 03:16:55.308 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004003,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:16:55.308 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004003,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:16:55.308 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 03:16:55.311 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 03:16:55.311 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:16:55.318 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 03:20:35.943 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_4] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004004,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:20:36.431 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 03:20:36.431 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004004,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:20:36.431 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004004,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:20:36.432 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {}
2026-03-03 03:20:36.436 [NettyClientPublicExecutor_4] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0B0461510003, offsetMsgId=C0A8029100002A9F00000000012C5A83, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=0], queueOffset=4]
2026-03-03 03:20:36.468 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 03:20:36.468 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004004,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:20:36.468 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004004,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:20:36.468 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 03:20:36.470 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 03:20:36.471 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:20:36.476 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 03:24:26.696 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_5] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004005,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:24:26.708 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 03:24:26.708 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004005,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:24:26.708 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004005,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:24:26.708 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 03:24:26.710 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 03:24:26.711 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:24:26.716 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 03:24:27.643 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 03:24:27.643 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004005,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:24:27.644 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004005,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:24:27.644 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {}
2026-03-03 03:24:27.658 [NettyClientPublicExecutor_5] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0B07E87D0004, offsetMsgId=C0A8029100002A9F00000000012C5FB6, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=1], queueOffset=4]
2026-03-03 03:25:39.934 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_6] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004006,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:25:40.697 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 03:25:40.697 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004006,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:25:40.697 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004006,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:25:40.697 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {}
2026-03-03 03:25:40.701 [NettyClientPublicExecutor_6] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0B0905DA0005, offsetMsgId=C0A8029100002A9F00000000012C64E9, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=2], queueOffset=3]
2026-03-03 03:25:40.765 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 03:25:40.765 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004006,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:25:40.765 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004006,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:25:40.765 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 03:25:40.767 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 03:25:40.767 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:25:40.773 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 03:30:31.853 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_7] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004007,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:30:32.245 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 03:30:32.245 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 03:30:32.245 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004007,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:30:32.245 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004007,\"level\":1,\"parentId\":2017271718413860910}]"]
2026-03-03 03:30:32.246 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004007,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:30:32.246 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004007,"level":1,"parentId":2017271718413860910}]
2026-03-03 03:30:32.246 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 03:30:32.246 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {}
2026-03-03 03:30:32.247 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 03:30:32.248 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 03:30:32.250 [NettyClientPublicExecutor_7] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0B0D78B70006, offsetMsgId=C0A8029100002A9F00000000012C6A1C, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=1], queueOffset=5]
2026-03-03 03:30:32.254 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 10:38:26.500 [ConsumeMessageThread_communitysharing_group_childtopicCountComment_8] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: [{"contentId":2017271718413860910,"commentId":1004008,"level":2,"parentId":1002005}]
2026-03-03 10:38:26.770 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, size: 1
2026-03-03 10:38:26.771 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, size: 1
2026-03-03 10:38:26.771 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004008,\"level\":2,\"parentId\":1002005}]"]
2026-03-03 10:38:26.771 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 聚合消息, ["[{\"contentId\":2017271718413860910,\"commentId\":1004008,\"level\":2,\"parentId\":1002005}]"]
2026-03-03 10:38:26.773 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004008,"level":2,"parentId":1002005}]
2026-03-03 10:38:26.775 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentCommentConsumer - 【评论数计数】 内容 2017271718413860910 评论数 1
2026-03-03 10:38:26.776 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 解析消息： [{"contentId":2017271718413860910,"commentId":1004008,"level":2,"parentId":1002005}]
2026-03-03 10:38:26.781 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 二级评论: {1002005=1}
2026-03-03 10:38:26.781 [pool-batch-consume-blocking-queue-thread-0] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】父评论 1002005 二级评论数 1
2026-03-03 10:38:26.810 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==>  Preparing: insert into t_content_count (content_id, comment_total) values (?, ?) on duplicate key update comment_total = comment_total + (?)
2026-03-03 10:38:26.816 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - ==> Parameters: 2017271718413860910(Long), 1(Integer), 1(Integer)
2026-03-03 10:38:26.819 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.updateChildCommentTotal - ==>  Preparing: update t_comment set child_comment_total = child_comment_total + ?, update_time = now() where id = ? and `level` = 1
2026-03-03 10:38:26.821 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.updateChildCommentTotal - ==> Parameters: 1(Integer), 1002005(Long)
2026-03-03 10:38:26.822 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.insertOrUpdateCommentTotalByContentId - <==    Updates: 2
2026-03-03 10:38:26.826 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.t.c.c.b.d.m.C.updateChildCommentTotal - <==    Updates: 1
2026-03-03 10:38:26.835 [NettyClientPublicExecutor_8] INFO  c.t.c.c.b.c.CountContentChildCommentConsumer - 【子评论数计数】 发送评论热度更新消息成功： SendResult [sendStatus=SEND_OK, msgId=7F0000013C9463947C6B0C953C0E0007, offsetMsgId=C0A8029100002A9F00000000012C6F5D, messageQueue=MessageQueue [topic=CountHeatUpdateTopic, brokerName=broker-a, queueId=0], queueOffset=5]
2026-03-03 10:41:41.966 [Thread-7] WARN  c.a.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2026-03-03 10:41:41.966 [Thread-1] WARN  c.a.n.c.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2026-03-03 10:41:41.969 [Thread-7] WARN  c.a.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
2026-03-03 10:41:41.973 [Thread-1] WARN  c.a.n.c.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
2026-03-03 10:41:42.091 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2026-03-03 10:41:42.095 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[192.168.2.145:10911] result: true
2026-03-03 10:41:42.101 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[192.168.2.145:10911] result: true
2026-03-03 10:41:42.101 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2026-03-03 10:41:42.116 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[192.168.2.145:10911] result: true
2026-03-03 10:41:42.116 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
