2026-03-03 10:41:41.901 [Thread-7] WARN  c.a.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2026-03-03 10:41:42.601 [SpringApplicationShutdownHook] INFO  o.a.r.s.s.DefaultRocketMQListenerContainer - container destroyed, DefaultRocketMQListenerContainer{consumerGroup='communitysharing_group_CollectUnCollectTopic', namespace='', nameServer='127.0.0.1:9876', topic='CollectUnCollectTopica', consumeMode=ORDERLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-03-03 10:41:42.608 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[192.168.2.145:10911] result: true
2026-03-03 10:41:42.608 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2026-03-03 10:41:42.609 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-03-03 10:41:42.611 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-03-03 10:48:21.880 [main] WARN  c.a.n.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2026-03-03 10:48:21.941 [main] WARN  c.a.n.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2026-03-03 10:48:22.141 [main] WARN  c.a.n.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2026-03-03 10:48:22.143 [main] INFO  c.a.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2026-03-03 10:48:22.143 [main] INFO  c.a.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2026-03-03 10:48:22.143 [main] INFO  c.a.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2026-03-03 10:48:22.174 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-03-03 10:48:22.175 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-03-03 10:48:22.178 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - null No credential found
2026-03-03 10:48:22.547 [main] WARN  c.a.n.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2026-03-03 10:48:22.559 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - LOCAL_SNAPSHOT_PATH:C:\Users\moonth\nacos\config
2026-03-03 10:48:22.562 [main] INFO  c.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0
2026-03-03 10:48:22.577 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$585/0x0000000800f91060
2026-03-03 10:48:22.577 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$586/0x0000000800f91480
2026-03-03 10:48:22.578 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
2026-03-03 10:48:22.580 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
2026-03-03 10:48:22.594 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2026-03-03 10:48:22.639 [main] INFO  c.a.n.c.r.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2026-03-03 10:48:23.461 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1772506103258_172.17.0.1_39154
2026-03-03 10:48:23.461 [com.alibaba.nacos.client.remote.worker] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Notify connected event to listeners.
2026-03-03 10:48:23.461 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.config.impl.ClientWorker - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Connected,notify listen context...
2026-03-03 10:48:23.461 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2026-03-03 10:48:23.462 [main] INFO  c.alibaba.nacos.common.remote.client - [e5e4d94d-0d8b-41f4-9834-c44721a96869_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$606/0x00000008010d7160
2026-03-03 10:48:23.493 [main] INFO  c.a.nacos.client.config.impl.Limiter - limitTime:5.0
2026-03-03 10:48:23.507 [main] WARN  c.a.c.n.c.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[communitysharing-content] & group[DEFAULT_GROUP]
2026-03-03 10:48:23.514 [main] WARN  c.a.c.n.c.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[communitysharing-content.yaml] & group[DEFAULT_GROUP]
2026-03-03 10:48:23.549 [main] INFO  c.a.n.client.config.utils.JvmUtil - isMultiInstance:false
2026-03-03 10:48:23.554 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - Located property source: [BootstrapPropertySource {name='bootstrapProperties-communitysharing-content-dev.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-communitysharing-content.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-communitysharing-content,DEFAULT_GROUP'}]
2026-03-03 10:48:23.578 [main] WARN  c.a.n.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2026-03-03 10:48:23.579 [main] INFO  c.t.c.c.b.CommunitysharingContentApplication - The following 1 profile is active: "dev"
2026-03-03 10:48:24.354 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-03 10:48:24.357 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-03 10:48:24.381 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2026-03-03 10:48:24.556 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=781e7262-1251-3138-8b54-c833758397f9
2026-03-03 10:48:24.594 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.taoxin.communitysharing.search.user.api.UserFeignApi' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.597 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.taoxin.communitysharing.KV.api.KVFeignApi' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.599 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.taoxin.communitysharing.distributed.id.constructor.api.IdConstructorFeignApi' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.822 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.rocketmq.spring.autoconfigure.MessageConverterConfiguration' of type [org.apache.rocketmq.spring.autoconfigure.MessageConverterConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.860 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'createRocketMQMessageConverter' of type [org.apache.rocketmq.spring.support.RocketMQMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.863 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.867 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.868 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$764/0x00000008012ace50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.870 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.875 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rocketmq-org.apache.rocketmq.spring.autoconfigure.RocketMQProperties' of type [org.apache.rocketmq.spring.autoconfigure.RocketMQProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:24.877 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.rocketmq.spring.autoconfigure.ListenerContainerConfiguration' of type [org.apache.rocketmq.spring.autoconfigure.ListenerContainerConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-03 10:48:25.123 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2026-03-03 10:48:25.131 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-03 10:48:25.131 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2026-03-03 10:48:25.223 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-03 10:48:25.223 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1625 ms
2026-03-03 10:48:25.301 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-03-03 10:48:25.585 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-03-03 10:48:25.807 [main] INFO  o.a.r.s.a.RocketMQAutoConfiguration - a producer (communitysharing_group) init on namesrv 127.0.0.1:9876
2026-03-03 10:48:26.125 [main] INFO  o.a.r.s.s.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='communitysharing_group_CollectUnCollectTopic', namespace='', nameServer='127.0.0.1:9876', topic='CollectUnCollectTopica', consumeMode=ORDERLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-03-03 10:48:26.125 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:collectUnCollectContentConsumer2, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_1
2026-03-03 10:48:26.245 [main] INFO  o.s.c.o.FeignClientFactoryBean - For 'communitysharing-kv' URL not provided. Will try picking an instance via load-balancing.
2026-03-03 10:48:26.298 [main] INFO  o.s.c.o.FeignClientFactoryBean - For 'communitysharing-distributed-id-constructor' URL not provided. Will try picking an instance via load-balancing.
2026-03-03 10:48:26.317 [main] INFO  o.s.c.o.FeignClientFactoryBean - For 'communitysharing-user' URL not provided. Will try picking an instance via load-balancing.
2026-03-03 10:48:26.617 [main] INFO  o.a.r.s.s.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='communitysharing_group', namespace='', nameServer='127.0.0.1:9876', topic='DeleteContentLocalCacheTopic', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=BROADCASTING', tlsEnable=false, instanceName=DEFAULT}
2026-03-03 10:48:26.617 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:deleteContentLocalCacheConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_2
2026-03-03 10:48:26.694 [main] INFO  o.a.r.s.s.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='communitysharing_groupDelayDeleteContentLocalCacheTopic', namespace='', nameServer='127.0.0.1:9876', topic='DelayDeleteContentLocalCacheTopic', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-03-03 10:48:26.694 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:deleteContentLocalCacheDelayConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_3
2026-03-03 10:48:27.745 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2026-03-03 10:48:27.748 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2026-03-03 10:48:27.748 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2026-03-03 10:48:27.749 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2026-03-03 10:48:27.754 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-03-03 10:48:27.754 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-03-03 10:48:27.756 [main] INFO  c.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 99bab652-5313-4d37-b603-7d639f80c308
2026-03-03 10:48:27.758 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2026-03-03 10:48:27.758 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2026-03-03 10:48:27.758 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2026-03-03 10:48:27.759 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2026-03-03 10:48:27.759 [main] INFO  c.a.n.c.r.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2026-03-03 10:48:27.874 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1772506107766_172.17.0.1_56402
2026-03-03 10:48:27.874 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2026-03-03 10:48:27.874 [com.alibaba.nacos.client.remote.worker] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Notify connected event to listeners.
2026-03-03 10:48:27.874 [main] INFO  c.alibaba.nacos.common.remote.client - [99bab652-5313-4d37-b603-7d639f80c308] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$606/0x00000008010d7160
2026-03-03 10:48:27.874 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2026-03-03 10:48:27.875 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] 2e254952-9803-4eae-8771-b086042c797f registering service communitysharing-content with instance Instance{instanceId='null', ip='26.26.26.1', port=8087, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2026-03-03 10:48:27.892 [main] INFO  c.a.c.n.r.NacosServiceRegistry - nacos registry, DEFAULT_GROUP communitysharing-content 26.26.26.1:8087 register finished
2026-03-03 10:48:28.075 [main] INFO  c.t.c.c.b.CommunitysharingContentApplication - Started CommunitysharingContentApplication in 6.834 seconds (process running for 7.547)
2026-03-03 10:48:28.078 [main] INFO  c.a.n.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2026-03-03 10:48:28.079 [main] INFO  c.a.n.c.config.impl.ClientWorker - [fixed-2e254952-9803-4eae-8771-b086042c797f-127.0.0.1_8848] [subscribe] communitysharing-content.yaml+DEFAULT_GROUP+2e254952-9803-4eae-8771-b086042c797f
2026-03-03 10:48:28.085 [main] INFO  c.a.n.client.config.impl.CacheData - [fixed-2e254952-9803-4eae-8771-b086042c797f-127.0.0.1_8848] [add-listener] ok, tenant=2e254952-9803-4eae-8771-b086042c797f, dataId=communitysharing-content.yaml, group=DEFAULT_GROUP, cnt=1
2026-03-03 10:48:28.085 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=communitysharing-content.yaml, group=DEFAULT_GROUP
2026-03-03 10:48:28.088 [main] INFO  c.a.n.c.config.impl.ClientWorker - [fixed-2e254952-9803-4eae-8771-b086042c797f-127.0.0.1_8848] [subscribe] communitysharing-content-dev.yaml+DEFAULT_GROUP+2e254952-9803-4eae-8771-b086042c797f
2026-03-03 10:48:28.088 [main] INFO  c.a.n.client.config.impl.CacheData - [fixed-2e254952-9803-4eae-8771-b086042c797f-127.0.0.1_8848] [add-listener] ok, tenant=2e254952-9803-4eae-8771-b086042c797f, dataId=communitysharing-content-dev.yaml, group=DEFAULT_GROUP, cnt=1
2026-03-03 10:48:28.088 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=communitysharing-content-dev.yaml, group=DEFAULT_GROUP
